,Seed,Samples,Score,PRECISION,RECALL,V PRECISION,V RECALL,DAG PRECISION,DAG RECALL
0,0,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
1,0,100,L2,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
2,0,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
3,0,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
4,0,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
5,0,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
6,0,300,L2-DN,1.0,0.38461538461538464,0.0,0.0,1.0,0.38461538461538464
7,0,300,L2,0.0,0.0,0.0,0.0,0.0,0.0
8,0,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
9,0,400,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.5555555555555556,0.38461538461538464
10,0,400,L2,1.0,0.15384615384615385,0.0,0.0,0.5,0.07692307692307693
11,0,400,BIC,0.0,0.0,0.0,0.0,0.0,0.0
12,0,500,L2-DN,0.8888888888888888,0.6153846153846154,0.0,0.0,0.6666666666666666,0.46153846153846156
13,0,500,L2,1.0,0.23076923076923078,0.0,0.0,1.0,0.23076923076923078
14,0,500,BIC,0.0,0.0,0.0,0.0,0.0,0.0
15,0,600,L2-DN,0.8888888888888888,0.6153846153846154,0.0,0.0,0.4444444444444444,0.3076923076923077
16,0,600,L2,1.0,0.3076923076923077,0.0,0.0,0.75,0.23076923076923078
17,0,600,BIC,1.0,0.15384615384615385,0.0,0.0,0.5,0.07692307692307693
18,0,700,L2-DN,1.0,0.6923076923076923,0.0,0.0,0.6666666666666666,0.46153846153846156
19,0,700,L2,1.0,0.15384615384615385,0.0,0.0,0.5,0.07692307692307693
20,0,700,BIC,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
21,0,800,L2-DN,0.9,0.6923076923076923,0.0,0.0,0.6,0.46153846153846156
22,0,800,L2,1.0,0.46153846153846156,0.0,0.0,0.5,0.23076923076923078
23,0,800,BIC,1.0,0.15384615384615385,0.0,0.0,1.0,0.15384615384615385
24,0,900,L2-DN,0.9,0.6923076923076923,0.0,0.0,0.5,0.38461538461538464
25,0,900,L2,0.8571428571428571,0.46153846153846156,0.0,0.0,0.42857142857142855,0.23076923076923078
26,0,900,BIC,1.0,0.3076923076923077,0.0,0.0,0.25,0.07692307692307693
27,0,1000,L2-DN,0.8181818181818182,0.6923076923076923,1.0,0.3333333333333333,0.5454545454545454,0.46153846153846156
28,0,1000,L2,0.875,0.5384615384615384,0.0,0.0,0.625,0.38461538461538464
29,0,1000,BIC,1.0,0.46153846153846156,0.0,0.0,0.5,0.23076923076923078
30,1,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
31,1,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
32,1,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
33,1,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
34,1,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
35,1,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
36,1,300,L2-DN,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.21428571428571427
37,1,300,L2,0.0,0.0,0.0,0.0,0.0,0.0
38,1,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
39,1,400,L2-DN,0.8888888888888888,0.5714285714285714,0.0,0.0,0.4444444444444444,0.2857142857142857
40,1,400,L2,1.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.07142857142857142
41,1,400,BIC,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
42,1,500,L2-DN,0.8888888888888888,0.5714285714285714,0.0,0.0,0.5555555555555556,0.35714285714285715
43,1,500,L2,1.0,0.2857142857142857,0.0,0.0,0.5,0.14285714285714285
44,1,500,BIC,1.0,0.2857142857142857,0.0,0.0,0.25,0.07142857142857142
45,1,600,L2-DN,0.9,0.6428571428571429,1.0,0.2,0.6,0.42857142857142855
46,1,600,L2,1.0,0.5,0.0,0.0,0.5714285714285714,0.2857142857142857
47,1,600,BIC,1.0,0.2857142857142857,0.0,0.0,0.75,0.21428571428571427
48,1,700,L2-DN,1.0,0.7142857142857143,1.0,0.2,0.6,0.42857142857142855
49,1,700,L2,1.0,0.35714285714285715,0.0,0.0,0.4,0.14285714285714285
50,1,700,BIC,1.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.07142857142857142
51,1,800,L2-DN,0.7,0.5,0.0,0.0,0.2,0.14285714285714285
52,1,800,L2,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.14285714285714285
53,1,800,BIC,1.0,0.35714285714285715,0.0,0.0,0.2,0.07142857142857142
54,1,900,L2-DN,0.8,0.5714285714285714,0.0,0.0,0.7,0.5
55,1,900,L2,1.0,0.42857142857142855,0.0,0.0,0.6666666666666666,0.2857142857142857
56,1,900,BIC,1.0,0.35714285714285715,0.0,0.0,0.8,0.2857142857142857
57,1,1000,L2-DN,0.8181818181818182,0.6428571428571429,0.0,0.0,0.45454545454545453,0.35714285714285715
58,1,1000,L2,0.8888888888888888,0.5714285714285714,0.0,0.0,0.4444444444444444,0.2857142857142857
59,1,1000,BIC,1.0,0.5714285714285714,0.0,0.0,0.625,0.35714285714285715
60,2,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
61,2,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
62,2,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
63,2,200,L2-DN,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
64,2,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
65,2,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
66,2,300,L2-DN,0.6666666666666666,0.15384615384615385,0.0,0.0,0.6666666666666666,0.15384615384615385
67,2,300,L2,0.0,0.0,0.0,0.0,0.0,0.0
68,2,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
69,2,400,L2-DN,0.6666666666666666,0.46153846153846156,0.0,0.0,0.4444444444444444,0.3076923076923077
70,2,400,L2,0.0,0.0,0.0,0.0,0.0,0.0
71,2,400,BIC,0.0,0.0,0.0,0.0,0.0,0.0
72,2,500,L2-DN,0.6666666666666666,0.46153846153846156,0.0,0.0,0.5555555555555556,0.38461538461538464
73,2,500,L2,0.0,0.0,0.0,0.0,0.0,0.0
74,2,500,BIC,0.0,0.0,0.0,0.0,0.0,0.0
75,2,600,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.5555555555555556,0.38461538461538464
76,2,600,L2,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
77,2,600,BIC,0.0,0.0,0.0,0.0,0.0,0.0
78,2,700,L2-DN,0.9,0.6923076923076923,1.0,0.2,0.8,0.6153846153846154
79,2,700,L2,1.0,0.3076923076923077,0.0,0.0,1.0,0.3076923076923077
80,2,700,BIC,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
81,2,800,L2-DN,0.9,0.6923076923076923,1.0,0.2,0.4,0.3076923076923077
82,2,800,L2,1.0,0.38461538461538464,0.0,0.0,0.2,0.07692307692307693
83,2,800,BIC,1.0,0.23076923076923078,0.0,0.0,0.0,0.0
84,2,900,L2-DN,1.0,0.7692307692307693,1.0,0.2,0.8,0.6153846153846154
85,2,900,L2,1.0,0.46153846153846156,0.0,0.0,0.8333333333333334,0.38461538461538464
86,2,900,BIC,1.0,0.15384615384615385,0.0,0.0,1.0,0.15384615384615385
87,2,1000,L2-DN,0.8,0.6153846153846154,1.0,0.2,0.5,0.38461538461538464
88,2,1000,L2,1.0,0.3076923076923077,0.0,0.0,0.5,0.15384615384615385
89,2,1000,BIC,0.0,0.0,0.0,0.0,0.0,0.0
90,3,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
91,3,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
92,3,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
93,3,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
94,3,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
95,3,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
96,3,300,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.7777777777777778,0.5384615384615384
97,3,300,L2,1.0,0.15384615384615385,0.0,0.0,1.0,0.15384615384615385
98,3,300,BIC,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
99,3,400,L2-DN,0.6666666666666666,0.46153846153846156,0.0,0.0,0.4444444444444444,0.3076923076923077
100,3,400,L2,0.0,0.0,0.0,0.0,0.0,0.0
101,3,400,BIC,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
102,3,500,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.6666666666666666,0.46153846153846156
103,3,500,L2,1.0,0.15384615384615385,0.0,0.0,1.0,0.15384615384615385
104,3,500,BIC,0.0,0.0,0.0,0.0,0.0,0.0
105,3,600,L2-DN,0.6666666666666666,0.46153846153846156,0.0,0.0,0.5555555555555556,0.38461538461538464
106,3,600,L2,1.0,0.38461538461538464,0.0,0.0,0.8,0.3076923076923077
107,3,600,BIC,1.0,0.23076923076923078,0.0,0.0,1.0,0.23076923076923078
108,3,700,L2-DN,1.0,0.7692307692307693,1.0,0.2,0.7,0.5384615384615384
109,3,700,L2,1.0,0.5384615384615384,0.0,0.0,0.2857142857142857,0.15384615384615385
110,3,700,BIC,1.0,0.38461538461538464,0.0,0.0,0.8,0.3076923076923077
111,3,800,L2-DN,1.0,0.7692307692307693,0.0,0.0,0.7,0.5384615384615384
112,3,800,L2,1.0,0.6923076923076923,0.0,0.0,0.7777777777777778,0.5384615384615384
113,3,800,BIC,1.0,0.46153846153846156,0.0,0.0,1.0,0.46153846153846156
114,3,900,L2-DN,0.8181818181818182,0.6923076923076923,0.5,0.2,0.7272727272727273,0.6153846153846154
115,3,900,L2,0.8888888888888888,0.6153846153846154,0.0,0.0,0.7777777777777778,0.5384615384615384
116,3,900,BIC,1.0,0.46153846153846156,0.0,0.0,1.0,0.46153846153846156
117,3,1000,L2-DN,1.0,0.8461538461538461,1.0,0.4,0.7272727272727273,0.6153846153846154
118,3,1000,L2,1.0,0.5384615384615384,0.0,0.0,0.42857142857142855,0.23076923076923078
119,3,1000,BIC,1.0,0.46153846153846156,0.0,0.0,1.0,0.46153846153846156
120,4,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
121,4,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
122,4,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
123,4,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
124,4,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
125,4,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
126,4,300,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.4444444444444444,0.3076923076923077
127,4,300,L2,1.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.07692307692307693
128,4,300,BIC,1.0,0.15384615384615385,0.0,0.0,0.0,0.0
129,4,400,L2-DN,0.4444444444444444,0.3076923076923077,0.0,0.0,0.4444444444444444,0.3076923076923077
130,4,400,L2,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
131,4,400,BIC,1.0,0.15384615384615385,0.0,0.0,0.5,0.07692307692307693
132,4,500,L2-DN,0.8888888888888888,0.6153846153846154,0.0,0.0,0.7777777777777778,0.5384615384615384
133,4,500,L2,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
134,4,500,BIC,1.0,0.15384615384615385,0.0,0.0,0.5,0.07692307692307693
135,4,600,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.5555555555555556,0.38461538461538464
136,4,600,L2,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
137,4,600,BIC,1.0,0.15384615384615385,0.0,0.0,0.5,0.07692307692307693
138,4,700,L2-DN,0.8,0.6153846153846154,0.0,0.0,0.6,0.46153846153846156
139,4,700,L2,1.0,0.38461538461538464,0.0,0.0,0.4,0.15384615384615385
140,4,700,BIC,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
141,4,800,L2-DN,0.8,0.6153846153846154,0.0,0.0,0.7,0.5384615384615384
142,4,800,L2,0.8333333333333334,0.38461538461538464,0.0,0.0,0.3333333333333333,0.15384615384615385
143,4,800,BIC,1.0,0.3076923076923077,0.0,0.0,0.75,0.23076923076923078
144,4,900,L2-DN,0.9,0.6923076923076923,0.0,0.0,0.5,0.38461538461538464
145,4,900,L2,1.0,0.6153846153846154,0.0,0.0,0.625,0.38461538461538464
